Date,Stock Name,ISIN,Industry Name,Current Price,VWAP Day,Day change %,Week change %,Day Low,Day High,Delivery% volume end of day,Delivery% volume Prev end of day,Delivery% volume Avg Week,Delivery% volume Avg Month,Day RSI,Week Low,Week High,30Day SMA,50Day SMA,100Day SMA,200Day SMA,5Day SMA,12Day EMA,20Day EMA,50Day EMA,100Day EMA,Day ATR,Day ADX,Market Capitalization.1,Month Low,Month High,Month Change %,Day Volume,Week Volume Avg,Month Volume Avg,3Month Volume Avg,FnO PCR Put to call Volume ratio
2025-01-21,Tech Mahindra Ltd.,INE669C01036,IT Consulting & Software,1640.5,1667.27,-2.04,-1.15,1636.1,1703.55,42.62,50.05,48.15,54.18,41.48,1621.3,1722.85,1709.62,1715.95,1680.66,1535.03,1667.8,1672.52,1684.21,1694.29,1658.72,46.81,12.16,160570.02,1621.3,1773.6,-2.7,2500061.0,2654534.0,1858637.0,1882181.0,0.65
2025-01-21,Titan Company Ltd.,INE280A01028,Gems & Jewellery,3353.35,3368.38,-0.85,-0.87,3335.15,3412.7,28.22,50.87,50.29,52.64,47.51,3282.0,3429.0,3389.19,3345.92,3444.81,3435.72,3346.68,3372.54,3375.53,3377.43,3400.54,77.59,15.38,297705.79,3230.8,3576.7,-0.09,1016047.0,927573.0,1018320.0,1134235.0,0.53
2025-01-21,Torrent Pharmaceuticals Ltd.,INE685A01028,Pharmaceuticals,3156.3,3173.79,-0.25,-2.44,3142.9,3203.25,59.96,65.29,63.96,61.28,31.83,3129.6,3269.8,3337.62,3292.96,3343.22,3111.23,3177.81,3239.87,3275.01,3303.25,3268.87,73.86,21.72,106823.52,3129.6,3476.45,-8.17,306619.0,234123.0,214953.0,373964.0,0.32
2025-01-21,Trent Ltd.,INE849A01020,Department Stores,5736.95,5842.7,-5.8,-7.83,5723.3,6109.0,46.96,60.81,43.51,45.36,26.43,5723.3,6519.0,6788.38,6739.56,7089.85,6111.7,6129.06,6344.51,6519.25,6754.59,6691.1,251.86,24.71,203941.4,5723.3,7493.05,-16.02,1553225.0,1234784.0,891135.0,915825.0,0.66
2025-01-21,Union Bank of India,INE692A01016,Banks,109.53,110.42,-1.88,8.18,109.1,112.6,38.34,49.03,40.73,41.13,43.22,101.71,112.6,117.1,118.55,118.49,129.55,109.18,110.21,112.42,116.44,119.85,3.9,24.63,83610.88,100.81,126.85,-6.21,8077443.0,11897453.0,14910269.0,11802764.0,0.92
2025-01-21,United Spirits Ltd.,INE854D01024,Breweries & Distilleries,1437.95,1448.5,-1.37,-3.07,1433.5,1473.85,56.88,63.82,59.69,59.66,36.38,1388.0,1477.35,1545.85,1525.34,1520.41,1397.25,1429.68,1484.77,1509.81,1521.48,1492.37,44.99,25.48,104589.42,1388.0,1700.0,-6.92,562153.0,929113.0,912931.0,813758.0,0.42
2025-01-21,Varun Beverages Ltd.,INE200M01039,Other Food & Beverages,541.5,545.45,-2.06,-5.79,539.25,563.0,52.01,59.9,57.07,60.22,27.2,539.25,580.6,615.64,614.69,611.9,610.95,557.19,577.82,592.08,607.59,609.48,19.54,25.27,183108.77,539.25,663.6,-11.6,7011598.0,6416824.0,5053475.0,5695304.0,0.8
2025-01-21,Vedanta Ltd.,INE205A01025,Aluminium and Aluminium Products,453.9,459.21,-1.53,9.72,453.0,467.8,37.86,41.98,37.97,44.86,50.11,412.6,467.8,464.29,460.93,466.63,448.57,450.8,447.77,450.84,458.93,456.91,14.08,19.58,177506.07,412.0,484.5,-4.89,7353985.0,5838193.0,7215549.0,8892287.0,0.74
2025-01-21,Wipro Ltd.,INE075A01022,IT Consulting & Software,298.35,300.92,-0.63,2.23,297.8,305.85,38.89,36.66,38.1,43.42,51.68,280.5,305.85,301.36,296.35,283.04,263.95,292.25,294.87,296.16,293.64,284.53,8.68,19.65,312374.74,280.5,310.9,-2.24,15619474.0,15873390.0,10995941.0,12215971.0,0.74
2025-01-21,Zomato Ltd.,INE758T01015,Internet & Catalogue Retail,214.55,218.11,-10.51,-5.55,207.8,227.0,39.65,40.67,39.56,47.11,29.27,207.8,262.0,266.9,270.53,268.35,238.6,237.78,243.35,251.72,262.79,259.29,13.72,20.05,207048.27,207.8,291.6,-23.95,308217731.0,117286905.0,71029574.0,63003201.0,0.84
2025-01-21,Zydus Lifesciences Ltd.,INE010B01027,Pharmaceuticals,985.9,993.79,-0.96,1.11,983.25,1005.95,41.64,46.35,50.78,50.31,50.43,978.5,1008.8,981.07,973.84,1015.22,1051.84,989.82,988.57,985.74,989.23,1008.04,25.14,15.74,99204.61,952.5,1027.95,1.27,389512.0,645752.0,1433557.0,1145644.0,0.48
2025-01-23,ABB India Ltd.,INE117A01022,Heavy Electrical Equipment,6330.25,6353.54,0.81,2.2,6260.2,6488.95,51.22,53.66,47.62,49.9,38.49,6114.0,6579.65,6814.86,6990.24,7415.68,7603.41,6388.77,6418.36,6553.21,6926.08,7194.22,205.97,37.08,134143.31,6061.05,7056.0,-8.54,243034.0,280030.0,261257.0,354340.0,0.4
2025-01-23,Adani Energy Solutions Ltd.,INE931S01010,Electric Utilities,808.8,808.77,0.75,3.67,791.35,826.6,23.57,27.15,29.24,30.15,53.24,785.1,833.15,790.8,787.78,891.27,971.64,809.17,792.52,790.44,815.95,870.73,36.02,11.34,97159.74,682.45,833.15,5.37,3765979.0,2721629.0,2440511.0,4150752.0,0.35
2025-01-23,Adani Enterprises Ltd.,INE423A01024,Commodity Trading  & Distribution,2385.0,2383.47,0.36,-0.13,2355.0,2405.15,28.69,36.84,31.02,26.88,45.34,2325.15,2570.0,2446.19,2471.45,2736.61,2927.66,2397.69,2408.25,2426.94,2521.12,2668.18,88.37,16.68,275272.1,2216.9,2644.2,1.71,826721.0,1068441.0,1818711.0,2947287.0,0.59
2025-01-23,Adani Green Energy Ltd.,INE364U01010,Electric Utilities,1030.25,1032.4,-0.14,-0.46,1015.0,1049.4,27.83,23.9,20.44,23.22,45.3,1007.0,1127.0,1050.83,1124.51,1462.97,1639.87,1050.52,1032.38,1043.38,1165.68,1347.73,53.67,18.08,163194.95,885.0,1127.0,-0.4,3052259.0,2728808.0,4112976.0,4878559.0,0.46
2025-01-23,Adani Ports & Special Economic Zone Ltd.,INE742F01042,Marine Port & Services,1104.0,1104.08,0.16,-2.21,1089.65,1114.25,36.3,37.33,34.19,39.81,38.81,1080.45,1190.0,1178.03,1199.05,1305.41,1365.99,1124.93,1132.36,1150.14,1206.99,1269.14,38.08,30.41,238479.33,1058.95,1258.8,-6.63,1968815.0,2157065.0,2911403.0,4836188.0,0.42
2025-01-23,Adani Power Ltd.,INE814H01011,Electric Utilities,521.8,527.03,-0.69,-5.03,518.7,537.95,21.7,17.71,15.19,18.84,49.29,513.55,598.4,519.13,520.5,575.21,628.11,534.22,526.3,523.92,535.3,564.28,27.07,14.37,201255.07,445.0,598.4,4.8,4337709.0,5346035.0,9190543.0,10299976.0,0.0
2025-01-23,Adani Total Gas Ltd.,INE399L01023,Utilities:Non-Electrical,658.25,658.28,0.44,-0.6,651.6,664.45,23.21,25.58,20.23,18.72,41.9,642.5,708.0,693.43,696.65,731.68,820.64,665.76,672.48,681.15,701.36,736.46,30.47,11.4,72395.0,620.6,781.15,-2.39,491703.0,691551.0,1928505.0,2327523.0,0.43
2025-01-23,Ambuja Cements Ltd.,INE079A01024,Cement & Cement Products,548.8,543.34,2.26,5.68,530.75,552.0,44.17,29.51,47.81,51.36,54.84,526.4,552.0,542.48,541.85,570.51,605.93,537.76,534.2,535.77,546.98,565.39,15.68,20.86,135176.22,491.2,558.9,0.0,1841473.0,1538820.0,1863820.0,2900625.0,0.47
2025-01-23,Apollo Hospitals Enterprise Ltd.,INE437A01024,Healthcare Facilities,6920.85,6901.38,0.41,3.42,6823.2,6963.1,48.19,33.21,48.46,51.49,44.25,6700.05,7014.95,7132.35,7086.92,7050.87,6665.04,6868.37,6931.68,6997.74,7056.76,6972.7,158.41,21.86,99511.23,6608.0,7545.35,-4.56,271085.0,321026.0,330647.0,363256.0,0.5
2025-01-23,Asian Paints Ltd.,INE021A01026,Paints,2276.35,2280.92,0.63,2.09,2246.2,2301.8,61.2,42.38,55.3,57.03,41.37,2207.8,2315.0,2303.66,2368.28,2747.02,2841.83,2255.92,2271.18,2290.82,2421.54,2604.22,45.1,43.43,218346.99,2207.8,2361.4,-0.26,1142498.0,1123317.0,1111279.0,1412155.0,0.63
2025-01-23,Avenue Supermarts Ltd.,INE192R01011,Department Stores,3598.35,3590.98,1.03,0.84,3530.0,3609.8,48.07,32.19,41.88,41.08,44.0,3524.5,3649.95,3621.07,3673.98,4161.72,4483.23,3597.14,3617.65,3635.0,3757.84,4004.27,111.45,17.75,234156.55,3419.05,4165.9,5.58,263606.0,273524.0,1143449.0,822649.0,0.51
2025-01-23,Axis Bank Ltd.,INE238A01034,Banks,951.05,954.09,-0.86,-7.38,948.0,963.7,73.64,54.33,68.02,65.6,20.6,948.0,1046.45,1063.59,1097.58,1143.86,1160.06,971.93,1006.7,1031.02,1082.28,1118.29,25.07,45.71,294418.48,948.0,1096.5,-11.27,24649522.0,24223858.0,10672199.0,9278409.0,0.59
2025-01-23,Bajaj Auto Ltd.,INE917I01010,2/3 Wheelers,8399.95,8424.52,-0.72,-2.08,8375.65,8502.2,61.01,57.38,52.95,51.42,32.16,8375.65,8666.6,8767.37,8958.47,10040.65,9725.61,8491.03,8579.26,8670.74,9050.82,9420.19,189.12,24.34,234574.99,8375.65,9179.15,-4.41,347894.0,302508.0,408116.0,482526.0,0.49
2025-01-23,Bajaj Finance Ltd.,INE296A01024,Finance (including NBFCs),7443.25,7452.7,0.62,3.7,7325.0,7524.0,48.0,41.01,45.59,47.05,59.81,7156.3,7524.0,7155.13,6970.01,7098.08,7008.92,7350.85,7301.05,7236.57,7102.13,7049.5,177.31,26.04,460734.42,6792.0,7599.9,8.69,1030295.0,898822.0,938981.0,944748.0,0.54
2025-01-23,Bajaj Finserv Ltd.,INE918I01026,Holding Companies,1746.15,1754.58,0.16,4.46,1730.45,1766.0,49.02,26.95,42.58,43.33,61.79,1670.95,1766.0,1656.34,1642.42,1739.48,1671.2,1724.46,1705.61,1688.02,1677.03,1684.65,40.95,24.29,278801.15,1551.65,1766.0,11.24,1888122.0,1569256.0,1658130.0,1463816.0,0.43
2025-01-23,Bajaj Holdings & Investment Ltd.,INE118A01012,Holding Companies,11198.3,11230.11,-0.78,3.22,11082.7,11365.0,14.0,47.45,18.6,37.02,52.49,10665.55,11423.45,11185.92,10971.08,10754.09,9783.32,10989.12,11020.51,11049.13,10954.77,10632.85,443.25,18.39,124629.8,10245.1,13238.0,4.2,42202.0,95200.0,98608.0,66159.0,0.0
2025-01-23,Bank of Baroda,INE028A01039,Banks,229.16,228.61,0.34,3.22,225.52,231.25,46.07,34.61,41.99,44.49,43.2,223.52,235.53,238.32,242.79,244.14,253.13,229.45,229.71,232.57,239.63,244.12,6.4,36.13,118506.94,216.35,248.7,-4.75,7731880.0,7648069.0,10467184.0,11944842.0,0.73
2025-01-23,Bharat Electronics Ltd.,INE263A01024,Aerospace & Defence,273.95,273.94,1.33,2.28,267.1,276.95,39.91,41.09,40.73,47.61,43.2,266.3,287.8,288.38,292.65,289.08,286.17,278.25,277.64,281.19,287.78,287.94,8.6,32.83,200251.39,258.3,297.8,-5.81,11978782.0,13899477.0,13674102.0,18377560.0,0.46
2025-01-23,Bharat Heavy Electricals Ltd.,INE257A01026,Heavy Electrical Equipment,206.49,206.19,0.5,2.14,203.2,208.1,31.51,26.61,33.86,40.77,39.72,199.37,218.5,224.83,231.49,245.22,269.48,210.5,211.25,216.11,229.09,242.27,8.27,31.47,71901.13,191.66,243.85,-12.24,11501338.0,10034990.0,12725689.0,13528796.0,0.75
2025-01-23,Bharat Petroleum Corporation Ltd.,INE029A01011,Refineries/Petro-Products,271.25,273.82,-2.29,1.59,270.3,285.0,30.87,20.57,36.43,42.33,38.87,263.5,287.0,285.76,289.84,312.63,314.24,275.99,276.59,280.01,291.13,301.7,8.79,22.25,117681.96,263.5,299.3,-6.16,18806324.0,11867276.0,8694784.0,8797832.0,0.47
2025-01-23,Bharti Airtel Ltd.,INE397D01024,Telecom Services,1636.0,1635.89,0.26,1.78,1617.2,1645.4,67.86,57.69,62.19,61.62,58.06,1600.55,1656.7,1609.95,1597.24,1624.18,1510.4,1632.51,1621.09,1615.01,1608.2,1585.04,31.26,15.57,947958.36,1563.35,1656.7,3.67,2457080.0,4057981.0,3841880.0,5429349.0,0.64
2025-01-23,Bosch Ltd.,INE323A01026,Auto Parts & Equipment,30990.5,30994.31,1.33,-1.5,30454.35,31362.45,44.76,31.87,43.8,51.34,30.17,30204.1,31797.35,33428.1,33995.52,34911.84,33481.5,30944.15,31573.49,32240.21,33572.3,33929.61,751.98,42.48,91402.14,30204.1,34956.05,-10.37,17809.0,15698.0,19414.0,22385.0,0.29
2025-01-23,Britannia Industries Ltd.,INE216A01030,Packaged Foods,5012.6,4999.94,1.13,2.78,4883.2,5042.95,63.39,62.53,60.28,58.99,58.21,4743.1,5042.95,4829.21,4870.28,5419.75,5399.16,4888.98,4881.82,4871.77,4992.35,5192.73,101.65,19.11,120737.64,4663.8,5050.0,6.69,361082.0,388133.0,361087.0,385297.0,0.56
2025-01-23,Canara Bank,INE476A01022,Banks,98.15,98.06,0.34,3.65,96.88,98.85,37.55,30.28,39.0,41.66,47.86,95.72,102.0,99.91,100.94,103.03,109.52,98.71,97.57,98.19,100.45,102.95,3.01,24.85,89028.44,87.79,103.14,-1.47,11470131.0,21996182.0,21245794.0,23393911.0,0.76
2025-01-23,Cholamandalam Investment & Finance Company Ltd.,INE121A01024,Finance (including NBFCs),1246.05,1239.18,-0.88,-0.62,1221.0,1258.35,57.7,56.97,59.92,54.12,48.31,1221.0,1297.95,1246.88,1251.3,1361.21,1345.43,1249.59,1253.66,1253.65,1273.11,1307.25,41.07,12.81,104773.5,1168.0,1343.15,4.75,1143154.0,1272802.0,1864445.0,1946173.0,0.81
2025-01-23,Cipla Ltd.,INE059A01026,Pharmaceuticals,1451.15,1450.57,0.82,0.27,1432.55,1458.2,52.46,38.42,49.19,56.65,43.59,1420.2,1464.8,1474.84,1481.5,1540.7,1514.45,1441.26,1454.18,1463.86,1487.63,1506.8,27.23,18.87,117196.91,1420.2,1547.85,-1.42,1070838.0,819378.0,1128278.0,2158476.0,0.44
2025-01-23,Coal India Ltd.,INE522F01014,Coal & Mining,385.8,384.37,1.74,2.99,376.2,388.2,52.39,77.99,61.22,57.27,49.4,374.65,391.0,385.28,397.07,439.32,462.55,384.25,381.02,383.15,400.75,424.72,9.39,28.14,237758.06,361.25,399.3,0.99,5844752.0,12066277.0,8600080.0,8232076.0,0.62
2025-01-23,DLF Ltd.,INE271C01023,Realty,715.05,715.83,0.18,-2.69,707.0,724.4,51.07,35.23,44.53,50.93,31.67,700.8,764.35,803.38,808.93,827.96,838.7,735.27,748.01,766.95,799.22,815.94,23.74,32.94,176997.16,700.8,854.0,-13.92,2810434.0,2927501.0,2993072.0,3194013.0,0.67
2025-01-23,Dabur India Ltd.,INE016A01026,Personal Products,524.6,523.25,0.79,1.77,515.15,526.7,57.66,52.39,54.48,54.49,56.8,514.85,531.85,512.73,514.26,555.39,570.95,522.8,519.21,517.39,523.61,542.08,10.1,24.59,92975.64,500.9,531.85,4.39,698448.0,1793897.0,2395181.0,2480695.0,0.59
2025-01-23,Divi's Laboratories Ltd.,INE361B01024,Pharmaceuticals,5850.95,5865.77,0.66,-0.44,5780.4,5905.05,79.09,52.97,61.8,61.56,47.08,5755.0,6068.05,5901.25,5942.31,5789.11,5090.82,5879.8,5882.03,5896.66,5881.67,5681.01,158.94,13.66,155324.35,5654.35,6248.9,0.07,449602.0,377624.0,419599.0,485341.0,0.56
2025-01-23,Dr. Reddy's Laboratories Ltd.,INE089A01031,Pharmaceuticals,1289.4,1287.3,-0.53,-3.57,1274.55,1303.95,44.13,49.31,42.91,53.69,40.96,1274.55,1347.0,1328.32,1286.07,1303.76,1287.03,1297.11,1315.18,1319.59,1309.56,1302.4,29.5,22.88,107590.63,1274.55,1405.9,-4.04,1448659.0,1096543.0,1809548.0,2015473.0,0.61
2025-01-23,Eicher Motors Ltd.,INE066A01021,2/3 Wheelers,5116.2,5092.53,2.13,0.67,4977.8,5158.0,61.64,57.43,56.35,46.15,57.75,4930.0,5158.0,4962.89,4918.79,4866.88,4793.2,5024.98,5039.55,5019.06,4947.28,4874.07,116.9,12.45,140249.16,4698.0,5385.7,8.06,442186.0,361270.0,485023.0,503342.0,0.37
2025-01-23,GAIL (India) Ltd.,INE129A01019,Utilities:Non-Electrical,179.66,178.83,1.81,0.97,175.2,180.29,50.54,42.56,45.67,51.31,36.14,172.25,183.6,189.46,192.75,206.37,210.99,179.98,181.25,184.25,192.81,200.42,5.56,33.99,118128.24,171.65,201.49,-6.63,7865833.0,6803324.0,12446906.0,12436995.0,0.66
2025-01-23,Godrej Consumer Products Ltd.,INE102D01028,Personal Products,1145.2,1147.64,-0.68,1.46,1120.85,1166.05,70.18,73.22,67.91,67.66,49.67,1120.85,1197.45,1119.45,1152.72,1260.33,1310.64,1162.31,1150.23,1145.29,1169.7,1223.1,30.16,22.04,117154.85,1055.05,1198.45,7.07,893059.0,1627428.0,1592589.0,1597756.0,0.94
2025-01-23,Grasim Industries Ltd.,INE047A01021,Cement & Cement Products,2461.15,2446.48,3.06,6.2,2365.4,2475.75,52.12,42.67,57.87,60.75,51.79,2313.15,2475.75,2467.73,2526.51,2613.15,2573.48,2398.93,2399.25,2423.0,2502.78,2550.73,58.04,33.3,164773.35,2276.95,2559.5,-1.11,596720.0,474817.0,588791.0,598180.0,0.49
2025-01-23,HCL Technologies Ltd.,INE860A01027,IT Consulting & Software,1807.0,1814.54,-1.13,-1.02,1804.2,1828.95,62.69,58.0,63.43,61.85,39.59,1750.05,1837.95,1902.0,1894.04,1850.73,1671.07,1804.44,1844.18,1865.27,1873.64,1826.35,47.13,24.21,490359.28,1750.05,2012.2,-5.46,3750930.0,3318185.0,3644245.0,2874572.0,0.54
2025-01-23,HDFC Bank Ltd.,INE040A01034,Banks,1664.9,1665.84,-0.07,1.33,1651.25,1687.0,53.01,44.56,58.11,62.65,39.32,1625.45,1687.0,1744.82,1761.22,1730.21,1655.3,1649.7,1669.85,1694.67,1730.1,1718.13,30.8,37.74,1273368.05,1624.3,1815.0,-6.02,17454579.0,12365959.0,9679054.0,15453112.0,0.56
2025-01-23,HDFC Life Insurance Company Ltd.,INE795G01014,Life Insurance,621.0,621.25,0.45,4.51,612.6,625.2,51.57,59.61,23.18,43.86,46.34,612.6,663.6,621.15,639.89,680.62,650.34,631.97,621.07,622.24,639.98,655.18,16.42,40.4,133689.05,584.3,663.6,-0.45,1673008.0,6788543.0,3588847.0,3598029.0,0.48
2025-01-23,Havells India Ltd.,INE176B01034,Other Electrical Equipment/Products,1595.3,0.0,2.68,4.48,1538.7,1605.0,53.21,71.96,40.8,52.59,36.73,1525.15,1624.95,1649.66,1664.67,1769.89,1777.13,1572.75,1586.0,1608.31,1665.07,1713.99,44.86,22.59,100016.01,1506.7,1721.2,-3.75,872416.0,1804999.0,1077769.0,938347.0,0.79
2025-01-23,Hero MotoCorp Ltd.,INE158A01026,2/3 Wheelers,4100.35,4093.4,1.1,-0.28,4025.0,4115.0,50.47,46.48,46.96,55.4,33.43,4010.0,4175.0,4245.81,4434.06,4957.99,5061.63,4068.94,4107.98,4169.7,4428.45,4705.07,93.62,42.15,82006.79,3997.5,4375.5,-5.52,282745.0,275182.0,574190.0,641295.0,0.44
2025-01-23,Hindalco Industries Ltd.,INE038A01020,Aluminium and Aluminium Products,608.25,611.6,-0.85,2.82,607.2,616.2,55.86,34.55,47.83,57.92,50.96,590.55,628.35,613.17,630.29,666.78,663.12,613.23,603.89,606.48,628.15,645.53,14.96,28.44,136687.55,562.0,638.1,-2.31,6826419.0,4464959.0,6057407.0,5842992.0,0.84
2025-01-23,Hindustan Aeronautics Ltd.,INE066F01020,Aerospace & Defence,3922.55,3927.24,0.49,2.61,3875.05,3970.0,35.84,30.56,31.77,42.49,40.81,3820.0,4242.0,4182.51,4254.9,4347.31,4514.26,4036.18,4011.4,4068.2,4209.7,4307.43,133.44,28.3,262330.34,3772.35,4293.0,-6.39,1649481.0,2289200.0,1461221.0,1450936.0,0.48
2025-01-23,Hindustan Unilever Ltd.,INE030A01027,Personal Products,2321.7,2309.71,-0.91,-2.16,2253.85,2341.3,76.96,49.09,67.79,63.77,38.32,2253.85,2380.0,2364.04,2397.97,2582.24,2543.6,2340.87,2358.65,2368.23,2421.64,2493.09,48.02,23.0,545504.61,2253.85,2473.65,-0.52,3408925.0,2125027.0,1575745.0,1750134.0,0.76
2025-01-23,ICICI Bank Ltd.,INE090A01021,Banks,1201.75,1201.26,0.11,-2.95,1186.0,1207.9,67.08,59.5,62.11,61.43,31.39,1186.0,1255.5,1277.24,1282.78,1274.59,1216.68,1220.82,1235.51,1250.49,1269.26,1259.42,23.65,27.47,848508.52,1186.0,1326.5,-6.73,8770650.0,12052179.0,8946775.0,12051174.0,0.62
2025-01-23,ICICI Lombard General Insurance Company Ltd.,INE765G01017,General Insurance,1834.1,1837.32,-0.85,-3.19,1819.15,1853.0,71.36,63.37,48.05,59.92,43.91,1819.15,2014.95,1875.01,1878.11,1981.05,1891.05,1891.59,1875.01,1874.72,1894.38,1912.59,59.57,17.41,90832.1,1739.8,2014.95,-3.58,747789.0,937656.0,751877.0,645916.0,0.39
2025-01-23,ICICI Prudential Life Insurance Company Ltd.,INE726G01019,Life Insurance,594.7,597.04,-0.56,-6.06,590.55,603.4,34.87,38.78,41.9,52.22,27.12,572.0,666.95,652.8,666.35,708.57,671.21,623.07,631.79,641.46,665.61,679.14,20.64,24.07,85945.38,572.0,681.95,-9.05,889946.0,3406639.0,1760036.0,1241223.0,0.48
2025-01-23,ITC Ltd.,INE154A01025,Cigarettes-Tobacco Products,440.2,439.59,0.73,0.65,434.1,441.85,58.03,36.71,56.27,64.66,38.81,431.1,447.0,458.74,463.45,481.55,466.79,438.53,442.84,448.62,461.64,468.93,9.47,27.14,550765.49,431.1,491.0,-5.26,8888248.0,10841445.0,15397833.0,13250074.0,0.62
2025-01-23,Indian Oil Corporation Ltd.,INE242A01010,Oil Marketing & Distribution,129.83,129.72,-0.53,2.27,128.84,130.69,36.33,35.74,48.14,49.1,42.94,126.3,133.66,134.46,135.8,149.39,159.06,130.0,130.28,131.71,137.3,145.05,3.41,32.84,183336.04,121.16,139.83,-5.29,7058477.0,13877097.0,13641550.0,15666607.0,0.66
2025-01-23,Indian Railway Catering & Tourism Corporation Ltd.,INE335Y01020,Travel Support Services,795.2,788.54,3.19,4.69,766.8,797.4,30.75,30.96,37.65,35.74,53.37,757.1,800.75,787.55,799.83,841.93,921.64,783.77,778.13,781.1,801.85,836.53,20.83,17.95,63616.0,743.75,804.5,1.4,1235738.0,1220231.0,1329423.0,1253291.0,0.53
2025-01-23,Indian Railway Finance Corporation Ltd.,INE053F01010,Financial Institutions,141.37,141.78,0.8,2.77,138.11,144.4,19.86,22.16,19.65,25.09,44.39,136.71,148.62,147.86,147.86,152.08,163.07,143.7,142.45,143.92,147.77,152.31,5.58,14.23,184749.47,127.71,158.0,-4.74,17671282.0,30033016.0,23359017.0,24634038.0,0.25
2025-01-23,IndusInd Bank Ltd.,INE095A01012,Banks,970.95,976.24,0.0,0.88,962.5,988.55,57.0,34.66,46.98,48.32,48.58,948.1,990.65,966.87,980.74,1150.37,1298.18,968.8,967.63,969.45,1012.0,1109.0,27.05,22.19,75642.02,928.25,1025.4,4.47,3359986.0,3384178.0,4544337.0,5475523.0,0.74
2025-01-23,Info Edge (India) Ltd.,INE663F01024,Internet Software & Services,7535.5,0.0,4.16,1.08,7185.0,7608.0,67.97,53.02,54.72,56.43,31.33,7137.05,7848.8,8317.06,8238.99,8051.96,7277.23,7567.79,7741.78,7939.45,8105.55,7910.55,283.69,28.99,97648.1,7137.05,9128.9,-11.29,262099.0,304599.0,361580.0,307730.0,0.41
2025-01-23,Infosys Ltd.,INE009A01021,IT Consulting & Software,1865.45,1868.88,0.48,-4.32,1852.7,1879.55,56.25,47.24,56.56,60.72,44.45,1793.05,1966.95,1921.04,1908.46,1899.2,1751.1,1830.27,1879.65,1894.06,1899.91,1870.71,45.82,17.43,774586.08,1793.05,1982.8,-2.95,5907471.0,8438691.0,6026544.0,5634368.0,0.48
2025-01-23,InterGlobe Aviation Ltd.,INE646L01027,Airlines,4134.8,4126.66,3.07,1.69,3988.95,4193.05,63.78,74.51,67.96,61.46,43.71,3945.0,4193.05,4333.44,4296.39,4445.82,4330.17,4072.12,4136.36,4201.34,4295.91,4323.85,126.7,31.64,159771.48,3945.0,4740.0,-5.93,1213108.0,904636.0,909702.0,940496.0,0.47
2025-01-23,JSW Energy Ltd.,INE121E01018,Electric Utilities,552.1,551.2,0.38,-1.67,540.8,559.65,55.54,59.23,49.55,42.25,35.79,540.8,582.0,614.3,641.4,677.91,670.2,561.38,567.86,583.87,625.13,649.66,21.87,25.83,96494.3,514.7,679.25,-17.57,1716243.0,2014065.0,3846815.0,3110175.0,0.33
2025-01-23,JSW Steel Ltd.,INE019A01038,Iron & Steel/Interm.Products,929.9,928.82,1.14,2.86,912.8,937.35,37.41,26.98,39.01,46.79,49.03,900.1,937.35,925.13,944.02,960.0,931.26,916.17,912.51,916.48,935.23,941.25,20.15,27.1,227402.77,880.0,950.95,1.37,1267989.0,1342444.0,1619079.0,2125574.0,0.52
2025-01-23,Jindal Steel & Power Ltd.,INE749A01030,Iron & Steel/Interm.Products,893.0,896.29,-0.42,-1.9,889.25,906.0,40.97,37.89,46.96,51.13,40.8,877.35,940.0,932.6,923.88,948.65,965.67,913.43,914.99,920.59,929.96,938.22,27.14,22.54,91093.87,871.05,962.1,-1.66,1097278.0,1224773.0,1470531.0,1600005.0,0.63
2025-01-23,Jio Financial Services Ltd.,INE758E01017,Finance (including NBFCs),255.85,258.65,-2.64,-6.08,253.6,267.4,38.36,51.48,45.41,53.98,26.3,253.6,281.3,297.49,309.23,323.2,336.46,266.69,274.13,283.16,302.07,314.65,9.15,46.32,162548.78,253.6,310.9,-15.92,26848859.0,19939235.0,16635535.0,13731369.0,0.64
2025-01-23,Kotak Mahindra Bank Ltd.,INE237A01028,Banks,1894.85,1907.05,-1.18,5.88,1892.1,1923.95,58.13,44.18,53.3,60.37,61.23,1748.3,1929.9,1792.74,1778.39,1796.37,1774.52,1876.95,1838.39,1817.93,1795.14,1789.25,43.3,17.92,376729.09,1723.75,1929.9,8.68,3161159.0,5719906.0,4259912.0,3827729.0,0.85
2025-01-23,LTIMindtree Ltd.,INE214T01019,IT Consulting & Software,6002.05,6000.08,2.6,2.82,5821.0,6059.7,37.41,39.43,40.99,44.87,47.29,5692.0,6059.7,5985.63,6050.31,6101.91,5627.77,5860.54,5858.28,5889.31,5975.35,5947.62,171.44,22.2,177832.04,5510.0,6157.95,3.05,283420.0,361632.0,384588.0,320497.0,0.5
2025-01-23,Larsen & Toubro Ltd.,INE018A01030,Construction & Engineering,3503.25,3501.3,-0.42,0.05,3460.6,3527.8,60.94,46.36,56.26,59.92,40.63,3460.6,3643.3,3628.3,3659.22,3625.07,3609.32,3544.84,3544.99,3572.65,3617.29,3619.83,76.1,22.31,492650.03,3448.6,3724.1,-3.49,1993204.0,1877887.0,1700128.0,1920589.0,0.99
