Date,Stock Name,ISIN,Industry Name,Current Price,VWAP Day,Day change %,Week change %,Day Low,Day High,Delivery% volume end of day,Delivery% volume Prev end of day,Delivery% volume Avg Week,Delivery% volume Avg Month,Day RSI,Week Low,Week High,30Day SMA,50Day SMA,100Day SMA,200Day SMA,5Day SMA,12Day EMA,20Day EMA,50Day EMA,100Day EMA,Day ATR,Day ADX,Market Capitalization.1,Month Low,Month High,Month Change %,Day Volume,Week Volume Avg,Month Volume Avg,3Month Volume Avg,FnO PCR Put to call Volume ratio
2025-01-21,Tech Mahindra Ltd.,INE669C01036,IT Consulting & Software,1640.5,1667.27,-2.04,-1.15,1636.1,1703.55,42.62,50.05,48.15,54.18,41.48,1621.3,1722.85,1709.62,1715.95,1680.66,1535.03,1667.8,1672.52,1684.21,1694.29,1658.72,46.81,12.16,160570.02,1621.3,1773.6,-2.7,2500061.0,2654534.0,1858637.0,1882181.0,0.65
2025-01-21,Titan Company Ltd.,INE280A01028,Gems & Jewellery,3353.35,3368.38,-0.85,-0.87,3335.15,3412.7,28.22,50.87,50.29,52.64,47.51,3282.0,3429.0,3389.19,3345.92,3444.81,3435.72,3346.68,3372.54,3375.53,3377.43,3400.54,77.59,15.38,297705.79,3230.8,3576.7,-0.09,1016047.0,927573.0,1018320.0,1134235.0,0.53
2025-01-21,Torrent Pharmaceuticals Ltd.,INE685A01028,Pharmaceuticals,3156.3,3173.79,-0.25,-2.44,3142.9,3203.25,59.96,65.29,63.96,61.28,31.83,3129.6,3269.8,3337.62,3292.96,3343.22,3111.23,3177.81,3239.87,3275.01,3303.25,3268.87,73.86,21.72,106823.52,3129.6,3476.45,-8.17,306619.0,234123.0,214953.0,373964.0,0.32
2025-01-21,Trent Ltd.,INE849A01020,Department Stores,5736.95,5842.7,-5.8,-7.83,5723.3,6109.0,46.96,60.81,43.51,45.36,26.43,5723.3,6519.0,6788.38,6739.56,7089.85,6111.7,6129.06,6344.51,6519.25,6754.59,6691.1,251.86,24.71,203941.4,5723.3,7493.05,-16.02,1553225.0,1234784.0,891135.0,915825.0,0.66
2025-01-21,Union Bank of India,INE692A01016,Banks,109.53,110.42,-1.88,8.18,109.1,112.6,38.34,49.03,40.73,41.13,43.22,101.71,112.6,117.1,118.55,118.49,129.55,109.18,110.21,112.42,116.44,119.85,3.9,24.63,83610.88,100.81,126.85,-6.21,8077443.0,11897453.0,14910269.0,11802764.0,0.92
2025-01-21,United Spirits Ltd.,INE854D01024,Breweries & Distilleries,1437.95,1448.5,-1.37,-3.07,1433.5,1473.85,56.88,63.82,59.69,59.66,36.38,1388.0,1477.35,1545.85,1525.34,1520.41,1397.25,1429.68,1484.77,1509.81,1521.48,1492.37,44.99,25.48,104589.42,1388.0,1700.0,-6.92,562153.0,929113.0,912931.0,813758.0,0.42
2025-01-21,Varun Beverages Ltd.,INE200M01039,Other Food & Beverages,541.5,545.45,-2.06,-5.79,539.25,563.0,52.01,59.9,57.07,60.22,27.2,539.25,580.6,615.64,614.69,611.9,610.95,557.19,577.82,592.08,607.59,609.48,19.54,25.27,183108.77,539.25,663.6,-11.6,7011598.0,6416824.0,5053475.0,5695304.0,0.8
2025-01-21,Vedanta Ltd.,INE205A01025,Aluminium and Aluminium Products,453.9,459.21,-1.53,9.72,453.0,467.8,37.86,41.98,37.97,44.86,50.11,412.6,467.8,464.29,460.93,466.63,448.57,450.8,447.77,450.84,458.93,456.91,14.08,19.58,177506.07,412.0,484.5,-4.89,7353985.0,5838193.0,7215549.0,8892287.0,0.74
2025-01-21,Wipro Ltd.,INE075A01022,IT Consulting & Software,298.35,300.92,-0.63,2.23,297.8,305.85,38.89,36.66,38.1,43.42,51.68,280.5,305.85,301.36,296.35,283.04,263.95,292.25,294.87,296.16,293.64,284.53,8.68,19.65,312374.74,280.5,310.9,-2.24,15619474.0,15873390.0,10995941.0,12215971.0,0.74
2025-01-21,Zomato Ltd.,INE758T01015,Internet & Catalogue Retail,214.55,218.11,-10.51,-5.55,207.8,227.0,39.65,40.67,39.56,47.11,29.27,207.8,262.0,266.9,270.53,268.35,238.6,237.78,243.35,251.72,262.79,259.29,13.72,20.05,207048.27,207.8,291.6,-23.95,308217731.0,117286905.0,71029574.0,63003201.0,0.84
2025-01-21,Zydus Lifesciences Ltd.,INE010B01027,Pharmaceuticals,985.9,993.79,-0.96,1.11,983.25,1005.95,41.64,46.35,50.78,50.31,50.43,978.5,1008.8,981.07,973.84,1015.22,1051.84,989.82,988.57,985.74,989.23,1008.04,25.14,15.74,99204.61,952.5,1027.95,1.27,389512.0,645752.0,1433557.0,1145644.0,0.48
